Domain,Sub-domain,Paragraph,Context,Sentence,Rating,Transliteration,llm_gene_CEFR1,llm_gene_CEFR2,llm_gene_CEFR3,pred_1,pred_2,pred_3
Textbooks,Psychology,"मनोवैज्ञानिक गुण रेखीय अथवा एकविमीय नहीं होते. वे जटिल होते हैं और उन्हें कई विमाओं द्वारा व्यक्त किया जा सकता है. कोई एक रेखा बहुत से बिंदुओं का एक समूह होती है और बिंदु कोई स्थान नहीं घेरता. परंतु एक डिब्बे के बारे में सोचें तो यह स्थान घेरता है. डिब्बे का वर्णन इसकी तीन विमाओं की सहायता से किया जा सकता है. ये तीन विमाएं हैं- इसकी लंबाई, चौड़ाई तथा ऊँचाई. यही स्थिति मनोवैज्ञानिक गुणों की भी होती है. ये गुण सामान्यतया बहुविमात्मक या बहुपक्षीय होते हैं. यदि आप किसी व्यक्ति",,मनोवैज्ञानिक गुण रेखीय अथवा एकविमीय नहीं होते.,5,False,हमारे विचार और भावनाएँ एक ही होती हैं।,मनोवैज्ञानिक गुण असली नहीं होते.,मनोवैज्ञानिक गुण रेखा या आकार से नहीं बनते.,2,2,4
Textbooks,Psychology,«. अभिरुचि (702८७) का अर्थ किसी व्यक्ति द्वारा दूसरी क्रियाओं की अपेक्षा किसी एक अथवा एक से अधिक विशिष्ट क्रियाओं में स्वर्य को अधिक व्यस्त रखने की वरीयता से है. विद्यार्थियों की अभिरुचि के मूल्योकन से हमें यह निर्णय लेने में सहायता मिल सकती है कि वे किन विषयों या पाठ्यक्रमों का प्रसन्‍नता के साथ अध्ययन कर सकते हैं. अभिरुचि का ज्ञान हमें विकल्पों के निर्धारण में सहायता करता है जो जीवन में संतुष्टि के साथ-साथ कार्य निष्पादन को उन्नत करता है.,«. अभिरुचि (702८७) का अर्थ किसी व्यक्ति द्वारा दूसरी क्रियाओं की अपेक्षा किसी एक अथवा एक से अधिक विशिष्ट क्रियाओं में स्वर्य को अधिक व्यस्त रखने की वरीयता से है.,विद्यार्थियों की अभिरुचि के मूल्योकन से हमें यह निर्णय लेने में सहायता मिल सकती है कि वे किन विषयों या पाठ्यक्रमों का प्रसन्‍नता के साथ अध्ययन कर सकते हैं.,5,False,किस विषय को पढ़ने में विद्यार्थियों को ज्यादा रुचि होती है यह देखा जाना चाहिए।,विद्यार्थियों की रुचि को समझकर हमें यह पता चल सकता है कि वे कौन से विषय पढ़ना पसंद करते हैं।,हमें यह पता लगाने में मदद मिल सकती है कि विद्यार्थी किस विषय या कक्षा का अध्ययन करना चाहेंगे।,2,3,3
Policies,Code of Conduct,कर्मचारी नियमानुसार मुकदमेबाजी के लिए अग्रिम प्राप्त कर सकते हैं.,,कर्मचारी नियमानुसार मुकदमेबाजी के लिए अग्रिम प्राप्त कर सकते हैं.,5,False,कर्मचारी पहले से ही मुकदमेबाजी के लिए पैसे ले सकते हैं।,"कर्मचारी पहले से ही अदालत में मुकदमा लड़ने के लिए पैसे प्राप्त कर सकते हैं, लेकिन यह केवल नियमों के अनुसार होता है.",कर्मचारी नियमानुसार मुकदमेबाजी के लिए पैसा मांग सकते हैं.,2,4,2
Legal,Constitutions,संसद्‌ खंड (4) के अधीन किसी समावेदन के रखे जाने की तथा न्यायाधीश के कदाचार या असमर्थता के अन्वेषण और साबित करने की प्रक्रिया का विधि द्वारा विनियमन कर सकेगी.,,संसद्‌ खंड (4) के अधीन किसी समावेदन के रखे जाने की तथा न्यायाधीश के कदाचार या असमर्थता के अन्वेषण और साबित करने की प्रक्रिया का विधि द्वारा विनियमन कर सकेगी.,5,False,संसद में एक समूह विधि बनाएगा जिससे सांसदों के खिलाफ शिकायत दर्ज की जा सके।,समावेदन का निपटान करने के लिए नियम होते हैं।,संसद खंड के अधीन किसी शिकायत का निपटान करने की प्रक्रिया का विधि द्वारा विनियमन कर सकेगी।,4,4,6
Legal,Constitutions,"भारत के मुख्य न्यायमूर्ति, उच्चतम न्यायालय के न्यायाधीशों, उच्च न्यायालयों के मुख्य न्यायमूर्तियों तथा उच्च न्यायालयों के अन्य न्यायाधीशों के रूप में नियुक्ति के लिए व्यक्तियों की सिफारिश करना;",,"भारत के मुख्य न्यायमूर्ति, उच्चतम न्यायालय के न्यायाधीशों, उच्च न्यायालयों के मुख्य न्यायमूर्तियों तथा उच्च न्यायालयों के अन्य न्यायाधीशों के रूप में नियुक्ति के लिए व्यक्तियों की सिफारिश करना;",5,False,"भारत के सर्वोच्च न्यायाधीश, उच्च न्यायालयों के मुख्य न्यायाधीश और अन्य न्यायाधीशों के लिए लोगों का चयन किया जाता है।","भारत के सर्वोच्च न्यायाधीश, उच्च न्यायालयों के न्यायाधीशों और अन्य न्यायाधीशों के लिए नए लोगों का चयन करना।",भारत के सर्वोच्च न्यायालय के मुख्य न्यायाधीश को चुनने के लिए उच्चतम न्यायालय के न्यायाधीशों की एक समिति बनाई जाती है।,4,4,4
Legal,Constitutions,"स्पष्टीकरण---जहां संसद्‌ के सदन, भिन्‍न-भिन्‍न तारीखों को पुनः समवेत होने के लिए, आहूत किए जाते हैं वहां इस खंड के प्रयोजनों के लिए, छह सप्ताह की अवधि की गणना उन तारीखों में से पश्चात्‌वर्ती तारीख से की जाएगी.",,"स्पष्टीकरण---जहां संसद्‌ के सदन, भिन्‍न-भिन्‍न तारीखों को पुनः समवेत होने के लिए, आहूत किए जाते हैं वहां इस खंड के प्रयोजनों के लिए, छह सप्ताह की अवधि की गणना उन तारीखों में से पश्चात्‌वर्ती तारीख से की जाएगी.",5,False,"संसद के दोनों सदन एक साथ इकट्ठे होते हैं। इसके बाद, वे कुछ निर्णय लेते हैं। छह सप्ताह की गणना तब से शुरू होती है जब वे पहली बार इकट्ठे होते हैं।",संसद के सदन बार-बार मिलते हैं। उनके मिलने का समय पहले से तय होता है। अगर समय बदल जाए तो हमें नए समय के बाद छह सप्ताह तक इंतजार करना होगा।,"संसद के सदन कभी-कभी अलग-अलग तिथियों पर बुलाए जाते हैं। इस खंड के उद्देश्यों के लिए, छह सप्ताह की अवधि उन तिथियों के बाद से गिनी जाएगी जिस तिथि के बाद सदन फिर से मिले।",6,4,6
Legal,Judicial Rulings,"प्रार्थी / अभियुक्त द्वारा कथन किया गया है कि यह उसका प्रथम जमानत प्रार्थनापत्र है. इसकेअलावा अन्य कोई जमानत प््रार्थनापत्र <नाम> तो इस न्यायालय मे प्रस्तुत किया गया है और <नाम> हीमाननीय उच्च न्यायालय मे प्रस्तुत किया गया है और <नाम> ही विचाराधीन है. अभियुक्त को आज अवरन्यायालय द्वारा न्यायिक अभिरक्षा में लिया गया. प्रमाणपत्रच संलग्न है. अभियोजन कथानक संक्षेप मे इस प्रकार है कि वादी मुकदमा <नाम> तपेश <नाम> <नाम> द्वाराइस आशय की तहरीर थाना कैण्ट <नाम> <नाम> है कि प्रार्थी के परिचित <नाम> <नाम> <नाम> पुत्र अवधेशलाल निवासी ग्राम भोपापुर थाना चोलापुर जिला वाराणसी हाल मुकाम <नाम> काम्पलैक्स टकटकपुरथाना कैण्ट वाराणसी माह <नाम> सन्‌ 2015 ई० को मिले और कहे कि आपके लड़के का टोकामैनेजमेन्ट में मेडिकल मे एडमिशन <नाम> देवेगें तथा प्रार्थी से 5,००,०००/- (पचास लाख) रुपये के लागकिये तथा प्रार्थी ने की किस्तों में विपक्षी को पूरा रुपया उसके घर <नाम> दिया. माह <नाम> सन्‌ 2015 ई०को विपक्षी ने प्रार्थी से कहा कि 65,000/- पैंसठ हजार रुपया एडमिशन फीस जमा करना होगा उसे भीप्रार्थी ने दिया. जब प्रार्थी ने एडमिशन रसीद की मांग किया तो विपक्षी ने कहा कि आपके लड़के कारानी <नाम> मेडिकल कालेज इलाहाबाद में प्रवेश हो गया है. आपके लड़के को 1० <नाम> सन्‌, 2015ई० को <नाम> है. जब प्रार्थी ने ७ <नाम> सन्‌ 2015 को विपक्षी से मिला तो विपक्षी ने पुनः कहा किआपके लड़के को 15 <नाम> को <नाम> है. प्रार्थी को विपक्षी द्वारा एडमिशन रसीद <नाम> देने व टाल मटोलकरने <नाम> अविश्वास होने लगा तथा प्रार्थी इलाहाबाद <नाम> <नाम> मेडिकल कालेज इलाहाबाद गया औरपता किया तो पता चला कि प्रार्थी के लड़के के नाम से कोई एडमिशन नहीं हुआ है और प्रार्थी नेविपक्षी से आकर उसके घर मिला तो विपक्षी ने प्रार्थी को केवल रू० 3,58,000/- (तीन लाख अडट्डावनहजार) रुपये का एक रसीदपत्र <नाम> हस्ताक्षर करके <नाम> और कहा कि तीन माह के अन्दर समस्तरुपयों का भुगतान <नाम> देंगे जो प्रार्थी के हक में 10/-रु० के स्टाम्प पेपर <नाम> रुपया <नाम> की रसीदलिख <नाम> तता गारन्टी <नाम> कि तीन माह <नाम> <नाम> व <नाम> 201 <नाम> समस्त रुपया वापस <नाम> देगें.प्रार्थी ने तीन माह बीतने <नाम> जब अपने रुपये की मांग किया तो विपक्षी दूरियां बनाने लगे जिससे प्रार्थीको पूर्ण विश्‍वास हो गया कि विपक्षी जो प्रार्थी से लिये गये रुपयों की वापसी नहीं करना चाहता है तोदिनांक 16.07.2016 को समय करीब 11 बजे <नाम> में विपक्षी के घर अपने साथ <नाम> <नाम> <नाम> पुत्रउमाशंकर <नाम> निवासी बजरंगविहार कालोनी मीरापुर बसही थाना शिवपुर वाराणसी व <नाम> कुमारसिंह निवासी पाण्डेयपुर वाराणसी के साथ गया तथा अपने रुपयों की मांग किया तो विपक्षी रुपया देनेसे इंकार <नाम> <नाम> तथा गाली गलौज व मारपीट करने <नाम> आमादा हो गया और <नाम> मारने की धमकी देने लगा. इस तरह विपक्षी उस प्रार्थी का रुपया 5,65,000/-(पाँच लाख पैंसठ हजार रु०) जालसाजीकरके हड़प लिया है तथा मांगने <नाम> नहीं <नाम> रहा है और मारपीट करने <नाम> आमादा है. विपक्षी ने उसप्रार्थी के साथ धोखाधड़ी जालसाजी व छलन किया है तथा 5,65,000/-(पाँच लाख पैंसठ हजार ) रुपयेके स्थान <नाम> रुपया 3,58,000/-(तीन लाख अड्डावन हजार) की केवल <नाम> रसीद <नाम> है तथा प्रार्थीDigitally sig ned 13h Kumar SinghYadav !ISTions Court 2के रुपये से अपना घर बनवाया है. विपक्षी इस तरह संज्ञेय अपराध कारित किया है. उपरोक्त तथ्यों के आधार <नाम> थाना कैण्ट जिला वाराणसी <नाम> दिनांक 27.07.2016 को12-30 बजे अपराध सं0 634/2016, अन्तर्गत <नाम> 420, 406, 504, 506 भा0दं0सं0 थाना कैण्टप्रार्थी / अभियुक्त के विरूद्ध अभियोग पंजीकृत किया गया. प्रार्थी / अभियुक्त के विद्वान अधिवक्ता द्वारा जमानत प्रार्थनापत्र मे कहा गया है कि वादी नेफर्जी एवं मनगढन्त आरोपों के आधार <नाम> अभियुक्त बना <नाम> गया है. प्रार्थी/अभियुक्त के विरुद्धलगायी गयी धाराओं में कोई अपराध नहीं बनता है <नाम> तो प्रार्थी /अभियुक्त ने बेईमानी किया <नाम> तो कोईरुपया हड़पकर जाने के लिए <नाम> तो हड़प किया. वास्तविकता यह है कि वादी मुकदमा अधिवक्ता है एवं्रार्थी/ अभियुक्त के मित्र रिश्तेदार व परिचित रहे हैं. प्रार्थी/अभियुक्त सोलर पैनल लगाने का कार्यकरता है. वादी ने प्रार्थी को समझाया कि मैं भी कुछ पैसा आपके व्यवसाय में लगा देता हूँ. आजज्यादा लोगों के यहां सोलर पैनल लगाईये और जो भी <नाम> होगा उसे हमारे पैसे के हिसाब हमें देतेरहियेगा. मेरा भी <नाम> चल जायेगा. तब प्रार्थी जाकर सहमत हुआ और वादी ने विभिन्न किस्तों में्रार्थी/अभियुक्त को कुल ३,३2,000/-र० (तीन लाख बत्तीस हजार) दिया. प्रार्थी सोलर पैनल लगातारहा और पेमेन्ट मिलने <नाम> जो भी <नाम> होता था, उसमें से वादी को उसके हिस्से का रुपया देता रहाहै. वादी ने अपने द्वारा दिये गये रुपये का हिसाब भी स्वयं लिखकर एक सादे कागज <नाम> <नाम> है जोसंलग्न किया जा रहा है. वास्तविकता यह है कि मार्केट की स्थिति ख़राब होने के <नाम> व्यापार गतिनहीं पकड़ पाया. इसलिए प्रार्थी ने <नाम> किस्तों में थोड़ा-थोड़ा करके 2.25 लाख वादी मुकदमा को नगददे <नाम> पूरा पैसा नहीं <नाम> पाया तो दो महीने <नाम> वादी ने प्रार्थी को बुलवाकर कहा कि अब <नाम> आपपूरा रुपया नहीं <नाम> पाये में 5 प्रतिशत की <नाम> ब्याज सहित रुपया लूंगा और 5.50 लाख रुपये की मांगकरने लगे जिससे प्रार्थी ने साफ-साफ इंकार <नाम> <नाम> और बता <नाम> कि ब्याज की कोई बात नहीं थीआपने कारोबार में रुपया लगाया था जिससे नाराज होकर उन्होंने उपरोक्त झूठा मुकदमा कायम करादिया. वास्तविकता यह है कि वादी स्वयं अधिवक्ता व पढ़े लिखे व्यक्ति हैं उन्हे अपने लड़के के बारे मेंसूचना देना चाहिए था कि किस क्लास <नाम> पढ़ा है. एम०बी०बी०एस० के इन्ट्रेन्स फॉर्म भरा था यानहीं <नाम> <नाम> था या नहीं क्योंकि मैनेजमेन्ट <नाम> की भी प्रक्रिया है जिसमें छात्र की काउन्सिलिंगहोती है. इस बात का कोई सबूत नहीं <नाम> एवं प्रार्थी ने ऐसा कोई अपराध नहीं किया जैसा आरोपितकिया गया है. प्रार्थी/अभियुक्त के विरुद्ध कोई अपराध नहीं बनता है. प्रार्थी /अभियुक्त का कोईआपराधिक इतिहास नहीं है. प्रार्थी/अभियुक्त बिल्कुल निर्दोष है. अतः जमानत प्रार्थनापत्र <नाम> रिहाकिया जाए. अभियोजन की ओर से विद्वान सहायक जिला शासकीय अधिवक्ता द्वारा जमानत प्रार्थनापत्रका प्रबल विरोध किया गया और <नाम> प्रस्तुत किया गया कि प्रार्थी/अभियुक्त द्वारा कारित अपराधगंभीर <नाम> का है. अतः प्रार्थी / अभियुक्त का अग्रिम जमानत प्रार्थना पत्र निरस्त किया जाय. उभय पक्ष के विद्वान अधिवक्तागण के तर्का को सुना एवं पत्रावली <नाम> उपलब्ध कस डायरीएवं समस्त सुसंगत अभियोजन प्रपत्रों का सम्यक अवलोकन किया गया. अभियुक्त का कथन है कि उभयपक्ष मित्र और रिश्तेदार हैं. दोनों पक्षों के मध्य व्यावसायिकसमझौता हुआ था और समझौते के <नाम> में ही वादी मुकमदा ने पैसा <नाम> था. वादी का लगभगसम्पूर्ण पैसा वापस हो चुका है, केवल ३34,000/- (चौतीस हजार) रुपये <नाम> है. मूल पत्रावली में वादीमुकदमा का शपथपत्र संलग्न है, जिसमें कहा गया है कि उभयपक्षों के मध्य पैसे के लेन-देन का जो भीविवाद था वह मानिन्द व्यक्तियों के उपस्थिति में निस्तारित हो गया है. शपथकर्ता/वादी मुकदमा कामुल्जिम से कुछ भी लेना-देना बाकी नहीं रह गया है. इस प्रकार उपरोक्त तथ्यों के अवलोकन से स्पष्टहै कि उभयपक्षों के मध्य पैसे के लेन-देन का विवाद है जो सुलझ चुका है.",प्रार्थी / अभियुक्त द्वारा कथन किया गया है कि यह उसका प्रथम जमानत प्रार्थनापत्र है.,इसकेअलावा अन्य कोई जमानत प््रार्थनापत्र <नाम> तो इस न्यायालय मे प्रस्तुत किया गया है और <नाम> हीमाननीय उच्च न्यायालय मे प्रस्तुत किया गया है और <नाम> ही विचाराधीन है.,5,False,इस अदालत में <नाम> के लिए जमानत के लिए कोई जमानत पत्र नहीं है।,"इसके अलावा, <नाम> ने अपने खिलाफ मामला दर्ज होने से बचने के लिए एक अन्य पत्र भी दिया है।","इसके अलावा, किसी और जमानत प्रार्थनापत्र <नाम> को यहाँ प्रस्तुत किया गया है और <नाम> को उच्च न्यायालय में भी प्रस्तुत किया गया है, और <नाम> अभी विचाराधीन है।",2,2,4
Legal,Judicial Rulings,"उक्त जमानत प्रार्थनापत्र <नाम> आवेदिका/ अभियुक्ता के विद्वान अधिवक्ता वअभियोजन <नाम> को सुना गया तथा उपलब्ध प्रपत्रों का परिशीलन किया गया. अभियोजन पक्ष का संक्षेप में कथन इस प्रकार है कि दिनांक 16.02.2020को प्रभारी निरीक्षक प्रवीन <नाम> अपने सहयोगी पुलिस दल के साथ मय सरकारी जीपके <नाम> में मामूर था कि ज्ञात हुआ कि अभियुक्त <नाम> <नाम> एक संगठितअपराधिक गैंग का गैंग लीडर है, जिसके गैंग के सकिय सदस्य रजत <नाम> पूजामिश्रा, गमविचार <नाम> है. यह गैंग अपने तथा अपने साथियों के आर्थिक वभौतिक एवं दुनियावी <नाम> <नाम> गिरोह बनाकर संगठित तरीके से सम्पत्ति को लेकरमारपीट हत्या, अवैध अस्त्र शस्त्र रखने जैसे गम्भीर अपराध थाना स्थानीय <नाम> में कारितकिये गये हैं. इस गैंग के आपराधिक कृत्यों के भय से <नाम> का कोई भी व्यक्ति इसगैंग के विरूद्ध किसी प्रकार की सूचना या गवाही देने का साहस नहीं करता है. इसगैंग के विरूद्ध विभिन्न आपराधिक मुकदमे कमशः अ0सं0 219/17, <नाम> 452, 323,504, 506, 392, 354, 427, 352 भा0०दं0सं0 थाना चेतगंज वाराणसी, अ0सं0 227/2019धारा 302, 307, ३34, 504, 120-बी, 216, 201, 116 भा0दं0सं0 व <नाम> 4/25 आर्म्संएक्ट थाना चंतगंज वाराणसी, अ0सं0 246/2019 <नाम> 3/25 आर्म्स एक्ट थानाचेतगंज वाराणसी व अ0सं0 248/2019 <नाम> 3/25 आर्म्स एक्ट थाना चेतगंजवाराणसी, अ0सं0 119/16 <नाम> 323, ३92, 504, 506 भा०दं0सं0 थाना सिगरावाराणसी, अ0सं0 455/2016 <नाम> 147, 504, 506, 392 भा0दं0सं0 थान सिगरावाराणसी, अ0सं0 611/2017 <नाम> 147, 323, 384, 394, 447, 504, 506, 120-बीभा०द॑0सं0 थाना सिगरा वाराणसी, अ0सं0 8182017 <नाम> 33/336, 504, 506भा०द॑0सं0 थाना सिगरा वाराणसी, अ0सं0 117/18 <नाम> 323, 392, 427, 504, 506भा०द॑0सं0 थाना सिगरा, वाराणसी, अ0सं0 811//2018 <नाम> 436 भा0दं0सं0 थानासिगरा वाराणसी, अ0सं0 413//2019 <नाम> 147, 323, 506 भा0दं0सं0 थाना सिगरावाराणसी <नाम> पंजीकृत है. यह गैंग भा०दं0सं0 के अध्याय 16, 17 व 22 में विर्णितअपराधों को करने के अभ्यस्त अपराधी हैं. इनके विरूद्ध कार्यवाही करने <नाम> गैंग चार्ट 2.तैयार <नाम> श्रीमान्‌ जिला मजिस्ट्रेट, महोदय वाराणसी से अनुमोदित कराया चुका है, अतःउपरोक्त अभियुक्तगण के विरूद्ध धारा-3 (1) उ0प्र० गिरोह बन्द एवं समाज विरोधीकिया कलाप निवारण अधिनियम 1986 के अन्तर्गत अभियोग पंजीकृत <नाम> कार्यवाहीकरें. उक्त के आधार <नाम> यह मुकदमा पंजीकृत किया गया. आवेदिका/ अभियुक्ता की ओर से अपने जमानत प््रार्थनापत्र मुख्यतः में यहकहा गया है कि अभियुक्ता प्रार्थिनी को इस अपराध में पारिवारिक रंजिश के आधार परवादी मुकदमा द्वारा पुलिस से साजिश करके अभियुक्त बना <नाम> गया है. अभियुक्ता्रार्थिनी पूर्णतया निर्दोष है. मु0अ0सं0 227/2019 की दुःखद घटना वादी के घर की हैतथा हमलावरों को किसी ने पहचाना नहीं . अभियुक्ता प्रार्थिनी के विरूद्ध गैंग चार्ट मेंदिये गये मुकदमों में उसकी जमानत स्वीकार की जा चुकी है. अभियुक्ता प्रार्थिनी <नाम> तोकिसी गिरोह की सदस्य है और <नाम> ही इसकाकोई समाज में भय व्याप्त है. अतःआवेदिका/ अभियुक्ता को जमानत <नाम> <नाम> किया जावे| अभियोजन <नाम> द्वारा जमानत प्रार्थनापत्र का विरोध करते हुए मूलत: यहतक प्रस्तुत किया गया है कि उ0 प्र0 गिरोह बन्द एवं समाज विरोधी किया कलापनिवारण अधिनियम की धारा-19 (4) के अनुसार अभियुक्त जमानत का हकदार नहीं है.अतः जमानत प्रार्थनापत्र निरस्त किया जाय. गैंग चार्ट में अभियुक्ता <नाम> <नाम> के विरूद्ध 5 विभिन्न आपराधिक मुकदमेकमश: अ0सं0 219/17, <नाम> 452, 323, 504, 506, 392, 354, 427, 352 भा0द0स0थाना चेतगंज वाराणसी, अ0सं0 227/2019 <नाम> 302, 307, 34, 504, 120-बी, 216,201, 116 भा०दं0संव <नाम> 4/25 आर्म्स एक्ट थाना चंतगंज वाराणसी, अ0सं0248/ 2019 <नाम> 3/25 आर्म्स एक्ट थाना चेतगंज वाराणसी, अ0सं0 611/2017 धारा147, 323, 384, 394, 447, 504, 506, 120-बी भा०दं0सं0 थाना सिगरा वाराणसी,अ0सं0 413/2019 <नाम> 147, 323, 506 भा0दं0सं0 थाना सिगरा वाराणसी के दर्शितकिये गये हैं. न्यायालय अभियुक्ता पक्ष के इस <नाम> से सहमत नहीं है कि गैंग चार्ट मेंदर्शित मुकदमे में जमानत माननीय उच्च न्यायालय इलाहाबाद से हो जाने के आधार परअभियुक्ता प्रस्तुत अपराध में भी जमानत प्राप्त करने का <नाम> है.",आवेदिका/ अभियुक्ता की ओर से अपने जमानत प््रार्थनापत्र मुख्यतः में यहकहा गया है कि अभियुक्ता प्रार्थिनी को इस अपराध में पारिवारिक रंजिश के आधार परवादी मुकदमा द्वारा पुलिस से साजिश करके अभियुक्त बना <नाम> गया है. अभियुक्ता्रार्थिनी पूर्णतया निर्दोष है. मु0अ0सं0 227/2019 की दुःखद घटना वादी के घर की हैतथा हमलावरों को किसी ने पहचाना नहीं .,अभियुक्ता प्रार्थिनी के विरूद्ध गैंग चार्ट मेंदिये गये मुकदमों में उसकी जमानत स्वीकार की जा चुकी है.,5,True,"पत्रकार ने अभियुक्ता से पूछा, ""आपके खिलाफ क्या आरोप हैं?"" अभियुक्ता को जमानत मिल गई।",अभियुक्ता के खिलाफ कई मामले चल रहे हैं। उन्हें पहले ही जमानत मिल चुकी है।,मुकदमे में अभियुक्ता की जमानत स्वीकार कर ली गई है.,2,2,2
Research and Innovation,Economics,"अधिक कुशल बनाने के लिए तकनीकी प्रगति प्रदान की जानी चाहिए . किसान की आय दोगुनी करने के लिए ऋण तक उसकी पहुंच बढाने के साथ-साथ बीमा कवरेज और कृषि में निवेश जैसी पहलुओं पर ध्यान देना आवश्यक है. भारत में अपेक्षाकृत कृषि में कम मशीनीकरण है जिसमें वृद्धि की आवश्यकता है. इसके अलावा, खाद्य प्रसंस्करण क्षेत्र में अधिक ध्यान देने की आवश्यकता है क्योंकि यह फसल के बाद के नुकसान को कम करने में महत्वपूर्ण भूमिका निभा सकता है और खेत के उत्पादन",अधिक कुशल बनाने के लिए तकनीकी प्रगति प्रदान की जानी चाहिए . किसान की आय दोगुनी करने के लिए ऋण तक उसकी पहुंच बढाने के साथ-साथ बीमा कवरेज और कृषि में निवेश जैसी पहलुओं पर ध्यान देना आवश्यक है.,भारत में अपेक्षाकृत कृषि में कम मशीनीकरण है जिसमें वृद्धि की आवश्यकता है.,5,True,भारत में किसान मशीनों का बहुत कम उपयोग करते हैं और अब उनका उपयोग अधिक करना चाहिए.,भारत में खेती में मशीनों का उपयोग कम है। मशीनों का उपयोग बढ़ाने की जरूरत है।,भारत में कृषि में मशीनों का उपयोग कम है। इसे बढ़ाने की जरूरत है।,3,3,3
Research and Innovation,Economics,में घर वापसी की है. ऐसे में उनकी जीविका हेतु रोजगार के क्षेत्रीय संसाधनों के विकास की आवश्यकता और भी बढ़ गई है. खेती जो भारत की 50 प्रतिशत आबादी को रोजगार देती,में घर वापसी की है.,ऐसे में उनकी जीविका हेतु रोजगार के क्षेत्रीय संसाधनों के विकास की आवश्यकता और भी बढ़ गई है.,5,False,उन्हें अब और अधिक काम करना होगा.,"अब उन्हें अपने जीवन चलाने के लिए नौकरी ढूंढनी होगी. (Note: ""रोजगार"" has been replaced with ""नौकरी"")",उनकी जीविका के लिए उन्हें रोजगार के स्थानीय संसाधनों का उपयोग करने की आवश्यकता होती है.,1,2,4
Research and Innovation,Law,"वैसे तो नागरिकता कानून के प्रावधान अत्यंत स्पष्ट हैं और इसको लेकर अनेक बार बताया जा चुका है कि इससे भारत में किसी भी धर्म के किसी व्यक्ति की नागरिकता प्रभावित नहीं होती है. यह विशुद्ध रूप से भारत की सीमा से सटे तीन ऐसे देशों, जो इस्लाम को अपने राज्य का मजहब घोषित कर चुके हैं, से धार्मिक प्रताड़ना की वजह से 3 दिसंबर 204 तक भारत आए वहां के अल्पसंख्यकों हिंदू, सिख, बौद्ध, जैन, पारसी और ईसाई धर्मावलंबियों को नागरिकता देने के लिए बना कानून है. इसमें आसानी से समझ आने वाली बात है कि यह कानून एक विशेष परिस्थिति में नागरिकता देने का जरूर है, लेकिन किसी भी हालत में यह कानून भारत में रहने वाले किसी धर्म के किसी भी व्यक्ति की नागरिकता पर असर डालने वाला नहीं है.","वैसे तो नागरिकता कानून के प्रावधान अत्यंत स्पष्ट हैं और इसको लेकर अनेक बार बताया जा चुका है कि इससे भारत में किसी भी धर्म के किसी व्यक्ति की नागरिकता प्रभावित नहीं होती है. यह विशुद्ध रूप से भारत की सीमा से सटे तीन ऐसे देशों, जो इस्लाम को अपने राज्य का मजहब घोषित कर चुके हैं, से धार्मिक प्रताड़ना की वजह से 3 दिसंबर 204 तक भारत आए वहां के अल्पसंख्यकों हिंदू, सिख, बौद्ध, जैन, पारसी और ईसाई धर्मावलंबियों को नागरिकता देने के लिए बना कानून है.","इसमें आसानी से समझ आने वाली बात है कि यह कानून एक विशेष परिस्थिति में नागरिकता देने का जरूर है, लेकिन किसी भी हालत में यह कानून भारत में रहने वाले किसी धर्म के किसी भी व्यक्ति की नागरिकता पर असर डालने वाला नहीं है.",5,False,भारत में रहने वाले किसी भी धर्म के किसी भी व्यक्ति को नागरिक बनाने के लिए यह कानून है।,कुछ विशेष परिस्थिति में किसी को नागरिकता दी जा सकती है।,यह कानून कुछ विशेष परिस्थिति में नागरिकता देता है। यह कानून किसी भी धर्म के भारतीय नागरिकों की नागरिकता पर असर नहीं डालता। (Original text not provided),3,2,5
